まてりある,material
しぇーだー,shader
ぷれはぶ,prefab
あせっと,asset
ぶいしーしー,vcc
ゆにてぃー,unity
ひえらるきー,hierarchy
いんすぺくたー,inspector
しぇいぷきー,shapekey
きゃりぶれーしょん,calibration
いんばいと,invite
りくいん,reqin
ぽーたる,portal
あばたー,avatar
ぐるーぷ,group
そーしゃる,social
りすぽーん,respawn
しーるど,shield
れべる,level
じょいん,join
わーるど,world
ぶいあーる,vr
ぶいあーるちゃっと,vrchat
じぇーぴーてぃー,jpt
ふじやま,fujiyama
いべんと,event
かれんだー,calendar
きゅーぶいぺん,qvpen
へいろー,halo
つい,twi
びじたー,visitor
みらー,mirror
すちーむ,steam
ふれんど,friend
ちゅーとりある,tutorial
おふ,off
とらっきんぐ,tracking
こらいだー,collider
ばっくあっぷ,backup
ぶい,v
ぐろーばる,global
ぶいあーるしー,vrc
しすてむ,system
さきゅばす,succubus
ききょう,kikyo
にーる,neil
きぷふぇる,kipfel
せれすてぃあ,selestia
みるてぃな,miltina
らすく,rusk
りんどう,rindo
しふぉん,chiffon
らしゅーしゃ,lasyusha
しょこら,chocolat
らいむ,lime
ふぇりす,felis
うるふぇりあ,wolferia
ぷらちな,platinum
みーしぇ,mishe
そふぃな,sophina
でるたふれあ,deltaflair
さふぃー,sapphy
さいばーきゃっと,cybercat
みんと,mint
ねこめいど,nekomaid
りーふぁ,leefa
ぐらす,grus
るーなりっと,lunalitt
ましりあ,marycia
とらす,tolass
うぇっじ,wedge
るぜぶる,lzebul
りるもわ,liloumois
いりす,iris
りあありす,rearalice
せふぃら,sephira
しえる,ciel
らっぷうぃんぐ,lapwing
みるく,milk
しあん,cian
ゔぇーる,velle
ふれあ,flare
るきふぇる,lucifer
みりゅしあ,mulicia
びなあ,binah
すゔぁるとりりや,svartlilja
なぎは,nagiha
ねめしす,nemesis
とねーる,tonnerre
しぃ,sii
ふぁい,phi
らずり,lazuli
もるふぉ,morpho
りーさるふりーと,lethalfreet
いずーる,izul
それいる,soleil
りふれいん,refrain
ふるーりあ,fluria
えるみーな,elmina
るふれ,ruflet
せらふぃな,seraphina
みろわーる,miroir
すかいぼっくす,skybox
てくすちゃ,texture
えみっしょん,emission
のーまるまっぷ,normalmap
まっときゃっぷ,matcap
ぶるーぷりんとあいでぃー,blueprintid
もじゅらーあばたー,modularavatar
いんすたんす,instance
こみゅにてぃーらぼ,communitylab
にゅー,new
のーん,known
とらすてっど,trusted
ゆーざー,user
ぬいさんす,nuisance
えくせれんと,excellent
ぐっど,good
みでぃあむ,medium
ぷあ,poor
べりー,very
ぷれい,play
くえすと,quest
ぷらいべーと,private
ぱぶりっく,public
しっと,sit
でじたる,digital
ろぐ,log
ぷれいやー,player
こーひー,coffee
ましーん,machine
りばーし,reversi
よっと,yacht
うどん,udon
ちっぷす,chips
りせっと,reset
ぼたん,button
ないと,night
もーど,mode
いめーじ,image
ぱっど,pad
ばーちゃる,virtual
れんず,lens
りある,real
ぶれんだー,blender
ぷらす,plus
